,Tid,Items
0,T8,"['item25', 'item27', 'item11', 'item23', 'item28', 'item24', 'item10', 'item13', 'item12']"
1,T10,"['item25', 'item27', 'item26', 'item23', 'item28', 'item24', 'item10', 'item13', 'item12', 'item14']"
2,T11,"['item25', 'item27', 'item26', 'item11', 'item23', 'item24', 'item10', 'item13', 'item12', 'item14']"
3,T12,"['item25', 'item27', 'item11', 'item26', 'item28', 'item24', 'item13', 'item12', 'item14']"
4,T13,"['item25', 'item11', 'item26', 'item28', 'item24', 'item10', 'item13', 'item12', 'item14']"
5,T14,"['item25', 'item27', 'item11', 'item26', 'item23', 'item24', 'item10', 'item13', 'item12']"
6,T18,"['item25', 'item27', 'item11', 'item26', 'item23', 'item28', 'item24', 'item10', 'item13', 'item12', 'item14']"
7,T19,"['item25', 'item27', 'item26', 'item23', 'item28', 'item24', 'item13', 'item12', 'item14']"
8,T20,"['item25', 'item26', 'item23', 'item28', 'item24', 'item10', 'item13', 'item12', 'item14']"
9,T21,"['item25', 'item27', 'item11', 'item23', 'item28', 'item24', 'item10', 'item12', 'item14']"
10,T22,"['item25', 'item27', 'item11', 'item26', 'item23', 'item28', 'item24', 'item10', 'item12']"
11,T23,"['item25', 'item27', 'item26', 'item11', 'item23', 'item28', 'item10', 'item13', 'item12']"
12,T24,"['item25', 'item27', 'item26', 'item11', 'item28', 'item24', 'item10', 'item12', 'item14']"
13,T25,"['item25', 'item27', 'item11', 'item26', 'item23', 'item28', 'item24', 'item10', 'item13', 'item12', 'item14']"
14,T26,"['item25', 'item26', 'item11', 'item23', 'item28', 'item24', 'item10', 'item13', 'item12', 'item14']"
15,T27,"['item25', 'item27', 'item26', 'item11', 'item23', 'item28', 'item24', 'item10', 'item14']"
16,T28,"['item25', 'item27', 'item11', 'item26', 'item23', 'item28', 'item24', 'item10', 'item13', 'item12', 'item14']"
17,T29,"['item27', 'item26', 'item28', 'item24', 'item10', 'item13', 'item14']"
18,T30,"['item25', 'item11', 'item23', 'item28', 'item10', 'item13', 'item12', 'item14']"
19,T31,"['item25', 'item27', 'item26', 'item23', 'item24', 'item10', 'item13', 'item12', 'item14']"
20,T32,"['item25', 'item23', 'item28', 'item24', 'item10', 'item12', 'item14']"
21,T33,"['item25', 'item27', 'item11', 'item23', 'item10', 'item13']"
22,T34,"['item25', 'item27', 'item11', 'item10', 'item12']"
23,T35,"['item25', 'item27', 'item23', 'item28', 'item10', 'item13', 'item14']"
24,T36,"['item25', 'item27', 'item11', 'item26', 'item28', 'item12', 'item14']"
25,T37,"['item25', 'item11', 'item26', 'item23', 'item24', 'item13', 'item12', 'item14']"
26,T38,"['item25', 'item27', 'item11', 'item26', 'item28', 'item24', 'item13', 'item12']"
27,T39,"['item25', 'item26', 'item11', 'item23', 'item28', 'item24', 'item13', 'item12']"
28,T40,"['item25', 'item27', 'item11', 'item26', 'item10', 'item13', 'item14']"
29,T41,"['item25', 'item27', 'item11', 'item26', 'item23', 'item28', 'item24', 'item12', 'item14']"
30,T42,"['item27', 'item26', 'item11', 'item28', 'item24', 'item10', 'item13', 'item12', 'item14']"
31,T43,"['item25', 'item27', 'item26', 'item23', 'item24', 'item10', 'item13', 'item14']"
32,T44,"['item25', 'item27', 'item26', 'item11', 'item23', 'item28', 'item24', 'item10', 'item13', 'item12', 'item14']"
33,T45,"['item27', 'item26', 'item11', 'item23', 'item28', 'item24', 'item10', 'item13', 'item12', 'item14']"
34,T46,"['item25', 'item27', 'item26', 'item11', 'item23', 'item28', 'item24', 'item10', 'item13', 'item12', 'item14']"
35,T47,"['item25', 'item27', 'item26', 'item11', 'item23', 'item28', 'item24', 'item10', 'item13', 'item12', 'item14']"
36,T48,"['item25', 'item27', 'item26', 'item11', 'item23', 'item28', 'item24', 'item10', 'item13', 'item12', 'item14']"
37,T49,"['item25', 'item27', 'item26', 'item11', 'item23', 'item28', 'item24', 'item10', 'item13', 'item12', 'item14']"
38,T50,"['item25', 'item26', 'item23', 'item28', 'item10', 'item13', 'item12']"
39,T51,"['item25', 'item27', 'item11', 'item26', 'item23', 'item24', 'item10']"
40,T52,"['item25', 'item11', 'item23', 'item24', 'item10', 'item13', 'item14']"
41,T53,"['item25', 'item27', 'item11', 'item28', 'item24', 'item10', 'item12', 'item14']"
42,T54,"['item25', 'item26', 'item28', 'item10', 'item13', 'item12']"
43,T55,"['item25', 'item27', 'item11', 'item26', 'item24', 'item10', 'item13', 'item12', 'item14']"
44,T56,"['item25', 'item27', 'item26', 'item11', 'item23', 'item24', 'item10', 'item14']"
45,T57,"['item25', 'item27', 'item23', 'item10', 'item12']"
46,T58,"['item25', 'item12', 'item14', 'item10']"
47,T59,"['item25', 'item26', 'item11', 'item28', 'item12']"
48,T60,"['item23', 'item28', 'item10', 'item13', 'item14']"
49,T61,"['item13', 'item11', 'item14', 'item26']"
50,T62,"['item13', 'item12', 'item28']"
51,T63,"['item25', 'item12', 'item14', 'item10']"
52,T64,"['item23', 'item24', 'item10', 'item26']"
53,T65,"['item13', 'item23', 'item14', 'item24']"
54,T66,"['item25', 'item12', 'item10', 'item11']"
55,T67,"['item26', 'item11', 'item24', 'item13', 'item14']"
56,T68,"['item27', 'item11', 'item26', 'item13', 'item14']"
57,T69,"['item25', 'item24', 'item28', 'item14']"
58,T70,"['item25', 'item23', 'item28', 'item26']"
59,T71,"['item25', 'item13', 'item28', 'item26']"
60,T72,"['item25', 'item12', 'item27', 'item11']"
61,T73,"['item28', 'item14']"
62,T74,"['item26', 'item10', 'item11']"
63,T75,"['item25', 'item23', 'item14']"
64,T76,"['item26', 'item23', 'item28', 'item24', 'item14']"
65,T77,"['item25', 'item11']"
66,T78,"['item13', 'item12', 'item11']"
67,T79,"['item12', 'item26']"
68,T80,"['item12', 'item14']"
69,T81,"['item11', 'item23', 'item24', 'item13', 'item14']"
70,T82,"['item25', 'item23', 'item27']"
71,T83,"['item23', 'item28', 'item14', 'item11']"
72,T84,"['item28', 'item27']"
73,T85,"['item25', 'item27', 'item11', 'item23', 'item24', 'item12']"
74,T86,"['item12', 'item24', 'item23', 'item11']"
75,T87,"['item23', 'item27', 'item26']"
76,T88,"['item28', 'item11']"
77,T89,"['item13', 'item24', 'item11']"
78,T90,"['item14', 'item13', 'item27', 'item10']"
79,T91,['item13']
80,T92,"['item13', 'item12', 'item28', 'item23']"
81,T93,"['item27', 'item12', 'item14']"
82,T94,"['item28', 'item27', 'item26']"
83,T95,"['item25', 'item12', 'item26']"
84,T96,"['item25', 'item23', 'item28']"
85,T97,"['item26', 'item11', 'item28', 'item13', 'item14']"
86,T98,"['item28', 'item24']"
87,T99,"['item23', 'item26']"
88,T100,"['item25', 'item28', 'item14', 'item26']"
89,T101,"['item14', 'item13', 'item27', 'item11']"
90,T102,['item12']
91,T103,"['item13', 'item10']"
92,T104,"['item13', 'item28']"
93,T105,"['item13', 'item23']"
94,T106,"['item27', 'item14', 'item10', 'item11']"
95,T107,"['item25', 'item12', 'item14']"
96,T108,"['item12', 'item28', 'item10', 'item26']"
97,T109,"['item25', 'item12', 'item23', 'item10']"
98,T110,['item25']
99,T111,['item14']
100,T112,"['item27', 'item28', 'item10', 'item13', 'item14']"
101,T113,"['item25', 'item28', 'item27', 'item11']"
102,T114,"['item27', 'item26']"
103,T115,"['item27', 'item10', 'item11']"
104,T116,"['item26', 'item23', 'item28', 'item24', 'item10', 'item14']"
105,T117,"['item25', 'item11']"
106,T118,"['item27', 'item13', 'item23', 'item14']"
107,T119,"['item23', 'item28', 'item10', 'item26']"
108,T120,"['item13', 'item28', 'item14']"
109,T121,"['item23', 'item27', 'item10']"
110,T122,"['item12', 'item11']"
111,T123,"['item23', 'item26']"
112,T124,"['item12', 'item11']"
113,T125,"['item28', 'item26']"
114,T126,"['item27', 'item11']"
115,T127,"['item25', 'item12', 'item28', 'item10']"
116,T128,['item25']
117,T129,"['item13', 'item24', 'item26']"
118,T130,"['item27', 'item26', 'item23', 'item24', 'item14']"
119,T131,"['item23', 'item24', 'item10']"
120,T132,"['item14', 'item23', 'item28', 'item27']"
121,T133,"['item27', 'item13', 'item24']"
122,T134,"['item12', 'item10']"
123,T135,"['item23', 'item24', 'item12']"
124,T136,['item23']
125,T137,"['item13', 'item28', 'item27', 'item26']"
126,T138,"['item13', 'item24', 'item12', 'item27']"
