,Tid,Items
0,T8,"['item25', 'item26', 'item28', 'item10']"
1,T10,"['item25', 'item12', 'item28', 'item13', 'item24', 'item23']"
2,T11,"['item11', 'item12', 'item28', 'item13', 'item24', 'item14', 'item10']"
3,T12,"['item11', 'item28', 'item13', 'item26', 'item14', 'item23']"
4,T13,"['item25', 'item11', 'item12', 'item26', 'item24', 'item14']"
5,T14,"['item12', 'item13', 'item26', 'item14', 'item10']"
6,T18,"['item11', 'item12', 'item28', 'item14', 'item23']"
7,T19,"['item25', 'item11', 'item14', 'item13']"
8,T20,"['item25', 'item12', 'item13', 'item28', 'item23', 'item10']"
9,T21,"['item11', 'item12', 'item13', 'item10']"
10,T22,"['item25', 'item11', 'item12', 'item26', 'item24', 'item14']"
11,T23,"['item25', 'item28', 'item24', 'item13']"
12,T24,"['item25', 'item24', 'item13', 'item10']"
13,T25,"['item25', 'item11', 'item13', 'item26', 'item14', 'item10']"
14,T26,"['item25', 'item11', 'item12', 'item28', 'item14', 'item10']"
15,T27,"['item11', 'item12', 'item13', 'item26']"
16,T28,"['item25', 'item11', 'item13', 'item26', 'item23', 'item10']"
17,T29,"['item25', 'item13', 'item26', 'item14', 'item23']"
18,T30,"['item25', 'item28', 'item13']"
19,T31,"['item11', 'item12', 'item13', 'item24', 'item23']"
20,T32,"['item11', 'item28', 'item26', 'item24', 'item14']"
21,T33,"['item12', 'item13', 'item24', 'item23', 'item10']"
22,T34,"['item25', 'item11', 'item28', 'item13', 'item26']"
23,T35,"['item25', 'item11', 'item28', 'item23', 'item10']"
24,T36,"['item11', 'item24', 'item13', 'item26']"
25,T37,"['item25', 'item28', 'item13', 'item26', 'item14']"
26,T38,"['item25', 'item12', 'item26', 'item24', 'item14', 'item23']"
27,T39,"['item28', 'item12', 'item13']"
28,T40,"['item25', 'item23', 'item14', 'item13']"
29,T41,"['item25', 'item11', 'item12', 'item13', 'item26', 'item28', 'item24', 'item14', 'item23', 'item10']"
30,T42,"['item12', 'item28', 'item13', 'item26', 'item24', 'item23', 'item10']"
31,T43,"['item25', 'item13', 'item28', 'item26', 'item14', 'item23', 'item10']"
32,T44,"['item25', 'item11', 'item12', 'item14', 'item23']"
33,T45,"['item25', 'item12', 'item13', 'item26', 'item14']"
34,T46,"['item25', 'item11', 'item12', 'item13', 'item28', 'item24', 'item14', 'item23', 'item10']"
35,T47,"['item25', 'item13', 'item28', 'item24', 'item23', 'item10']"
36,T48,"['item12', 'item28', 'item26', 'item24', 'item14', 'item23']"
37,T49,"['item12', 'item13', 'item26', 'item24', 'item14', 'item23', 'item10']"
38,T50,"['item12', 'item13', 'item26', 'item24', 'item14', 'item23']"
39,T51,"['item24', 'item11', 'item12']"
40,T52,"['item25', 'item12', 'item28', 'item26', 'item24', 'item23', 'item10']"
41,T53,"['item25', 'item28', 'item24', 'item14', 'item10']"
42,T54,"['item25', 'item11', 'item13', 'item23', 'item10']"
43,T55,"['item12', 'item13', 'item26', 'item24', 'item23']"
44,T56,"['item11', 'item12', 'item26', 'item24', 'item14', 'item23']"
45,T57,"['item11', 'item12', 'item28', 'item13', 'item26', 'item24', 'item14', 'item10']"
46,T58,"['item25', 'item24', 'item14', 'item23', 'item10']"
47,T59,"['item25', 'item13', 'item28', 'item23', 'item10']"
48,T60,"['item25', 'item28', 'item26', 'item13', 'item23']"
49,T61,"['item25', 'item26', 'item12', 'item10']"
50,T62,"['item25', 'item13', 'item28', 'item26', 'item24', 'item10']"
51,T63,"['item12', 'item28', 'item13', 'item24', 'item23', 'item10']"
52,T64,"['item25', 'item11', 'item24', 'item12']"
53,T65,"['item25', 'item11', 'item12', 'item28', 'item26', 'item23']"
54,T66,"['item25', 'item14', 'item13', 'item10']"
55,T67,"['item25', 'item26', 'item24', 'item14', 'item23']"
56,T68,"['item10', 'item11', 'item28', 'item26']"
57,T69,"['item25', 'item23', 'item24', 'item28']"
58,T70,"['item11', 'item12', 'item13', 'item26', 'item24']"
59,T71,"['item11', 'item24', 'item13', 'item26']"
60,T72,"['item11', 'item24', 'item14', 'item10']"
61,T73,"['item26', 'item25', 'item11', 'item10']"
62,T74,"['item25', 'item11', 'item26', 'item24', 'item23']"
63,T75,"['item26', 'item11', 'item14', 'item10']"
64,T76,"['item26', 'item25', 'item13', 'item10']"
65,T77,"['item25', 'item11', 'item12', 'item28', 'item26', 'item14']"
66,T78,"['item11', 'item13', 'item24', 'item23', 'item10']"
67,T79,"['item25', 'item11', 'item12', 'item28', 'item26', 'item24', 'item23']"
68,T80,"['item25', 'item14', 'item28', 'item10']"
69,T81,"['item25', 'item12', 'item28', 'item26', 'item24', 'item23', 'item10']"
70,T82,"['item11', 'item13', 'item26', 'item23', 'item10']"
71,T83,"['item11', 'item13', 'item28', 'item26', 'item23', 'item10']"
72,T84,"['item11', 'item13', 'item26', 'item14', 'item10']"
73,T85,"['item25', 'item14', 'item10', 'item26']"
74,T86,"['item25', 'item11', 'item13', 'item28', 'item26', 'item23']"
75,T87,"['item25', 'item11', 'item12', 'item28', 'item13', 'item26', 'item24', 'item23', 'item10']"
76,T88,"['item14', 'item13', 'item10']"
77,T89,"['item25', 'item12', 'item13', 'item26', 'item14']"
78,T90,"['item25', 'item28', 'item13', 'item10']"
79,T91,"['item24', 'item12', 'item26']"
80,T92,"['item13', 'item24', 'item14', 'item23', 'item10']"
81,T93,"['item11', 'item12', 'item26']"
82,T94,"['item11', 'item13', 'item28', 'item26', 'item24', 'item14', 'item10']"
83,T95,"['item11', 'item24', 'item13', 'item26']"
84,T96,"['item11', 'item12', 'item13', 'item10']"
85,T97,"['item25', 'item12', 'item28', 'item13', 'item14', 'item10']"
86,T98,"['item11', 'item12', 'item10']"
87,T99,"['item11', 'item13', 'item26', 'item24', 'item23', 'item10']"
88,T100,"['item25', 'item28', 'item26', 'item13', 'item14', 'item10']"
89,T101,"['item11', 'item12', 'item24', 'item23', 'item10']"
90,T102,"['item25', 'item23', 'item28']"
91,T103,"['item11', 'item12', 'item14', 'item23', 'item10']"
92,T104,"['item12', 'item13', 'item26', 'item24', 'item14', 'item23']"
93,T105,"['item25', 'item13', 'item26', 'item24', 'item23']"
94,T106,"['item25', 'item11', 'item26']"
95,T107,"['item25', 'item11', 'item12', 'item13', 'item26', 'item28', 'item14', 'item23']"
96,T108,"['item25', 'item11', 'item12', 'item28', 'item13', 'item26', 'item24', 'item10']"
97,T109,"['item24', 'item11', 'item12', 'item26']"
98,T110,"['item23', 'item14', 'item13', 'item10']"
99,T111,"['item26', 'item28', 'item13', 'item10']"
100,T112,"['item25', 'item11', 'item13', 'item28', 'item24', 'item14', 'item23']"
101,T113,"['item25', 'item11', 'item13', 'item26', 'item14', 'item23']"
102,T114,"['item23', 'item12', 'item14', 'item10']"
103,T115,"['item25', 'item11', 'item12', 'item13', 'item26', 'item24', 'item23']"
104,T116,"['item26', 'item13', 'item28', 'item10']"
105,T117,"['item25', 'item11', 'item24', 'item14']"
106,T118,"['item23', 'item12', 'item14']"
107,T119,"['item25', 'item23', 'item11', 'item26']"
108,T120,"['item25', 'item23', 'item11', 'item28']"
109,T121,"['item24', 'item14', 'item12', 'item10']"
110,T122,"['item25', 'item12', 'item13', 'item10']"
111,T123,"['item11', 'item12', 'item14', 'item26']"
112,T124,"['item23', 'item13', 'item26']"
113,T125,"['item11', 'item12', 'item28', 'item13']"
114,T126,"['item23', 'item12', 'item13', 'item10']"
115,T127,"['item25', 'item28', 'item24', 'item14', 'item10']"
